text,account_age,posting_frequency,label
Sino gusto mag kape? Tara Max's tayo! ☕ Note 8309.,1599,0.97,0
Crypto mining gamit ang phone! Earn Bitcoin passively. Download here: tinyurl.com/free2625. Ref 2551.,9,8.94,1
"Lods, need ko yung code na na-send ng Security Bank para sa account recovery. Ito yung account number: 2237.",13,17.41,1
"Mag-like lang ng videos, kikita ka na ng ₱1,000 daily! Legit paying app to. Download: rebrand.ly/7006. Ref 2715.",7,7.14,1
Nag-jogging ako kanina sa park. Ang refreshing ng morning air. Note 9331.,1670,0.22,0
Random update: nag-grocery ako pagkatapos ng work. Worth it yung effort. Note 3116.,723,0.59,0
Nag-return ako ng product sa Shopee. Smooth naman yung return process. Note 6120.,1971,1.96,0
"Lods, legit lending yan. ₱50,000 agad ma-aapprove ka basta magbayad ka lang ng ₱150 processing fee. Try mo: forms.gle/2092. Ref 8370.",89,11.19,1
"Walang guarantor? Walang problema! Loan of ₱100,000 available for everyone. ₱150 registration fee lang: link.ph/6751. Ref 8608.",5,15.96,1
"Promo airfare! Manila to Qatar — $1,000 only! Book now: cutt.ly/7837. Limited slots. Ref 9292.",5,4.83,1
"Ay grabe, nagpadala ng notification yung Security Bank. Baka ma-lock account mo. Check mo: cutt.ly/5408. Ref 6873.",11,7.18,1
Nag-order ako ng groceries online. Ang convenient! Di na kailangan pumila. Note 2364.,1750,2.79,0
Sino nakakita nung viral video sa Davao? Ang funny talaga! 😂 Note 7265.,1083,2.89,0
Everything happens for a reason. Trust His timing. 🙏 Note 5791.,1810,2.82,0
Waiting for my Lazada delivery — sana dumating today! Track ko na lang. Note 4719.,1454,2.96,0
Surprise birthday party for mama! Ang saya ng reaction niya! 🎂 Note 5162.,281,1.65,0
UnionBank notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 4034.,43,25.02,1
"Pare, nag-sign up ako sa Maya gamit yung old number ko na sayo na. Pa-forward yung OTP. Last time na to promise!",46,27.33,1
"Boss, approved ka na for ₱1,000,000! Proceed ka lang ng payment ng ₱500 sa account na to para ma-release na. Ref 5293.",29,18.07,1
Flash sale alert pero di ko na-checkout on time. Sayang! Next time na lang. Note 2046.,2485,2.1,0
"Selling event tickets at discounted price — ₱10,000! Transfer payment first, will send e-ticket after. Ref 8991.",88,12.13,1
"His grace is sufficient. Whatever you're going through, trust the process. 🙏 Note 9626.",1040,0.11,0
"J&T declined COD for your area. Kindly pay via ShopeePay — ₱7,500. Will ship same day. Ref 2512.",87,29.53,1
Nag-commute ako kanina and ang chill ng byahe for once. Sana lagi ganito! Note 1229.,473,3.68,0
"Uy, may nag-try mag-login sa Coins.ph mo. Hindi ikaw yon? Confirm mo dito: shorturl.at/2638. Ref 4717.",46,15.63,1
"Nakaka-$100 na ako per day dito sa trading. Hindi scam to, may SEC papers. Sama ka na: link.ph/7539. Ref 6530.",24,11.69,1
Sunday well spent brings a week of content. Happy Sabbath everyone! Note 2531.,2603,1.96,0
Nag-unbox ng Shopee haul — lahat ng items legit! Good finds for affordable prices. Note 1257.,2442,0.98,0
"Our AI trading bot earned our members ₱25,000 last week alone! Start investing: forms.gle/4801. Zero risk. Ref 4977.",77,13.09,1
Nag-boxing kami ng barkada. Ang saya kahit pawisan na lahat! Note 5024.,1566,0.94,0
IMPORTANT: BPI requires all customers to re-verify their accounts. Click here: cutt.ly/4201. Deadline: 48 hours. Ref 9029.,42,16.38,1
Hindi lahat ng biyaya pera. Minsan ang pinakamalaking blessing ay peace of mind. Note 1969.,1561,0.82,0
🎉 GIVEAWAY: Win a brand new airpods! Like + Share + Comment DONE. Register: forms.gle/1806. Ref 9198.,15,10.79,1
Limited stocks only. Kindly settle payment immediately. Ref 1956.,26,13.4,1
Nag-swimming kami sa beach. Ang ganda ng tubig! Perfect getaway. Note 6024.,719,2.52,0
Nag-bike ride kami ni Carlo sa UP Diliman. Ang saya! Note 9164.,2318,1.17,0
"Sobrang dali ng trabaho — like lang ng like, tapos ₱2,000 agad sa GrabPay! Download: forms.gle/3404. Ref 4135.",48,26.77,1
"SALE! airpods for only ₱100,000! Original, sealed, with warranty. Order now: link.ph/5257. Ref 7754.",33,12.67,1
Nag-try mag-access yung kapatid ko ng RCBC account. Na-send yung OTP sa number mo by mistake. Pa-forward lang.,74,22.88,1
"Kumikita na ang mga kasama ko ng ₱15,000 daily sa crypto trading. Gusto mo matuto? DM me or click: t.me/group4245. Ref 1878.",29,14.79,1
"PM sent! Para ma-reserve yung airpods, need ko ng ₱100 down payment. Balance upon delivery. Ref 9431.",31,21.09,1
"Nag-compute ako ng expenses ko this month. Medyo sumobra pero okay lang, next month mas magiging disciplined ako. Note 2262.",1533,3.38,0
Your virtual assistant application is approved! Pay the ₱250 orientation fee via GrabPay to proceed. Ref 2149.,37,20.06,1
This is BDO anti-fraud unit. A $200 transaction was flagged. Provide the OTP sent to you to cancel it. Ref 9517.,52,28.7,1
Ang stress reliever ko ngayon is reading. Better than scrolling endlessly. Note 6531.,1900,1.53,0
Nag-apply ako sa scholarship. Sana makapasa para makatipid sa tuition. Note 4199.,2856,0.44,0
Passive income through BNB staking — $100 monthly guaranteed. No experience needed: bit.ly/earn2237. Ref 5086.,42,22.3,1
"Your credit limit has been increased to ₱200,000. Activate now by paying ₱250: cutt.ly/3476. Ref 3580.",6,4.93,1
Grabe! Na-flag yung EastWest Bank account mo. I-verify mo agad dito: forms.gle/4247 para di ma-lock. Ref 8446.,57,16.87,1
Kindly pay the processing fee to release your loan proceeds. Amount: ₱999. Send to ShopeePay acct. Ref 8977.,18,18.95,1
Nag-sell ako ng preloved items online. Decluttering while earning! Note 7534.,1665,0.71,0
Hi Juan! Ito si [friend name]. Bagong number ko to. Na-send ko accidentally yung verification code sa number mo. Pa-send back naman?,39,4.07,1
"Kumita ng malaki sa bahay lang! Walang puhunan, walang risk. Magregister ka lang: bit.ly/earn3519. Ref 7539.",33,10.5,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. At least productive ang araw. Note 8176.",1757,0.97,0
"Gusto mo kumita ng $100 habang natutulog? Passive income app to — legit, marami nang proof: rebrand.ly/2497. Ref 6208.",59,25.89,1
Nag-sell ako ng preloved items online. Decluttering while earning! Note 5533.,2443,1.05,0
"Pare, nag-sign up ako sa GrabPay gamit yung old number ko na sayo na. Pa-forward yung OTP. Last time na to promise!",24,4.21,1
Working overtime again tonight. Pagod pero kailangan talaga. Note 9248.,366,2.37,0
"Walang guarantor? Walang problema! Loan of ₱1,000,000 available for everyone. ₱999 registration fee lang: rebrand.ly/7567. Ref 4607.",18,12.75,1
"Random thought! ang daming deadline this week, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 6683.",2213,0.27,0
Ang stress reliever ko ngayon is reading. Better than scrolling endlessly. Note 9956.,1086,0.59,0
First day at my new job! Excited and nervous at the same time. Note 7820.,2307,2.56,0
Na-deliver na yung online order ko. Quality is good for the price! Note 2187.,1104,0.8,0
Nag-try mag-access yung kapatid ko ng BDO account. Na-send yung OTP sa number mo by mistake. Pa-forward lang.,10,5.14,1
Na-receive ko na yung GCash cashback from the promo. Legit naman pala! Note 4418.,2523,0.55,0
"Flash sale: airpods at ₱15,000 only! Regular price is triple. Grab yours: rebrand.ly/8541. Ref 4284.",22,16.79,1
🎉 GIVEAWAY: Win a brand new Nintendo Switch! Like + Share + Comment DONE. Register: link.ph/6511. Ref 9068.,44,15.18,1
Nag-try ako ng volleyball for the first time. Ang hirap pero ang saya! Note 8141.,440,1.95,0
Congratulations! You won a free PS5 from our raffle! Claim it here: tinyurl.com/free7006. Pay ₱100 shipping only. Ref 7011.,27,10.24,1
Digital paluwagan — 100% payout guaranteed. Nasa slot 3 na kami. Pasok ka na! PM me or wa.me/5356. Ref 2512.,26,4.55,1
"Sa lahat ng naghahanap ng work from home — try niyo to! ₱1,000 daily, payout sa Maya. Legit: shorturl.at/6310. Ref 7897.",29,5.37,1
Coins.ph sent a 6-digit code sa number mo for account recovery. Ito yung account ko. Pa-share naman ng code.,7,6.6,1
Clearance sale! gaming chair — ₱500 na lang! Last 15 units. PM to order. Ref 5061.,57,24.09,1
Submitted my resignation today. Time for a new chapter! Note 6729.,1780,1.89,0
COD order arrived today. Exactly as described — honest seller! 5 stars. Note 5893.,2956,0.31,0
"Need emergency cash? Borrow up to ₱500,000 with our app — no credit check required! cutt.ly/3839. Ref 2941.",46,22.33,1
Tried a new playlist on Spotify. Perfect vibe for working from home. Note 4608.,1902,3.98,0
"Bagong baby sa family! Welcome to the world, little one! 👶 Note 4937.",2690,1.15,0
"Zero capital loan! Borrow ₱500,000 and start your business. No collateral, no co-maker. Just ₱300 processing fee: rebrand.ly/7843. Ref 1555.",78,18.11,1
"Bro, yung Coins.ph ko nag-lock. Na-send yung unlock code sa dati kong number na sayo na. Pa-forward naman.",23,13.78,1
"Paluwagan online! Slot 1 to 10 available. Ilagay ₱150, makukuha ₱100,000! Tubong lugaw! tinyurl.com/free5408. Ref 7153.",58,9.34,1
"Uy, may nag-try mag-login sa GCash mo. Hindi ikaw yon? Confirm mo dito: tinyurl.com/free2998. Ref 4123.",88,22.29,1
Reading a new book today — finally something productive this weekend! Note 7000.,1189,2.91,0
Nag-return ako ng product sa Shopee. Smooth naman yung return process. Note 6763.,827,0.47,0
Mother's Day is coming! Time to plan something special for mama. Note 8305.,624,3.15,0
UnionBank Security: Your online banking access will be restricted in 7 days. Update your information now: bit.ly/earn7740. Ref 5733.,18,4.3,1
"Nag-withdraw ako ng pera sa ATM kanina. Grabe, ang haba ng pila. Note 3773.",2847,2.03,0
"SALE! iPhone 15 Pro Max for only ₱5,000! Original, sealed, with warranty. Order now: link.ph/5288. Ref 9124.",34,20.35,1
"Looking for product reviewer? We're hiring — ₱100,000 monthly salary! Apply now: shorturl.at/9422. Ref 4599.",44,7.29,1
Nag-shopping kami ng mama para sa holiday preparations. Note 9114.,2137,2.92,0
Nag-order ng birthday cake online. Ang ganda ng reviews so excited na ako! Note 5312.,2173,2.24,0
Day 30 of my running challenge — 5km today! Getting stronger. 🏃 Note 9073.,460,2.52,0
RCBC anti-fraud team here. We've detected suspicious activity. Please provide the verification code for your protection.,85,25.3,1
"Sir/Ma'am, may documentary stamp tax pa po na ₱500 na hindi kasama sa initial processing fee. Required po before release. Ref 1555.",21,19.94,1
Nag-jogging ako kanina sa park. Ang refreshing ng morning air. Note 1393.,2738,2.49,0
Nag-gaming buong gabi. Di ko namalayan late na pala. Oops! Note 6707.,252,0.72,0
"Need emergency cash? Borrow up to ₱100,000 with our app — no credit check required! cutt.ly/5217. Ref 1777.",35,23.44,1
"Good news! If you want shopping voucher promo, they claim you can secure a high-paying slot. Message me ASAP and don't miss it. tested na raw ng mga kakilala ko. Ref 5189.",59,13.97,1
Mental health reminder: It's okay to rest. You don't have to be productive every day. Note 9882.,1264,0.76,0
"₱3,000 per task — just rate products on our app! Payout via GCash. Start: t.me/group4201. Ref 4237.",17,17.07,1
Nag-sell ako ng homemade pastries online. Ang daming orders! Grateful for the support. Note 9381.,2306,2.43,0
May God bless our hardworking frontliners and healthcare workers. 🙏 Note 6427.,1844,1.18,0
"URGENT HIRING: customer service rep needed for our office in Qatar. ₱2,000 monthly + free housing. Apply: bit.ly/earn1436. Ref 6386.",54,13.26,1
"Be a mystery shopper! Get paid ₱2,000/day to shop and review stores. Register: wa.me/7154. Ref 9877.",59,8.35,1
Limited stocks only. Kindly settle payment immediately. Ref 7496.,18,5.6,1
"Direct hire sa Canada! chat support needed ASAP. Free visa, free ticket, free accommodation. Message me: Ref 1618.",34,12.7,1
"Lods, legit to — invest ka lang ng ₱100 sa platform na to, within isang buwan may ₱15,000 ka na agad. rebrand.ly/9420. Ref 7580.",39,26.35,1
"Grabe, ang bilis ma-approve! ₱500,000 loan ko, ₱200 lang binayad ko. Legit talaga: tinyurl.com/free4738. Ref 5919.",86,6.41,1
Kinakaltas na yung HMO contribution ko sa salary. At least covered na ang health. Note 6733.,827,2.33,0
"Download our lending app and get instant approval for up to ₱50,000! No collateral needed. cutt.ly/9229. Ref 1793.",34,4.48,1
"Reading about personal finance lately, especially emergency funds and responsible budgeting. Note 2777.",582,1.04,0
"Good news — pre-approved ka for a personal loan of ₱50,000! Processing fee lang ng ₱750, release within 7 days. forms.gle/9277. Ref 5096.",77,4.74,1
Nag-order ng birthday cake online. Ang ganda ng reviews so excited na ako! Note 8689.,1681,2.69,0
Bought a phone case sa Shopee — ₱200 lang! Good quality naman. Note 3988.,2346,1.25,0
Group project na naman. Sana cooperative lahat ng members this time. Note 3651.,2196,1.81,0
Joined a volleyball club sa barangay namin. Great way to meet new people! Note 6536.,1754,1.87,0
Your UnionBank account has been compromised. Please update your information immediately at link.ph/1806. Failure to do so will result in permanent suspension. Ref 3333.,16,25.15,1
"Now hiring video likers! No experience required, training provided. Salary: ₱3,000/month. link.ph/9703. Ref 9750.",85,29.93,1
"New semester, new goals. This time mas magiging focused ako. Note 7066.",2973,0.9,0
Flash sale alert pero di ko na-checkout on time. Sayang! Next time na lang. Note 9534.,807,3.0,0
"Ayusin mo na yung Security Bank account mo, baka ma-deactivate. Click mo lang to: wa.me/3995. Ref 5503.",36,10.99,1
"Hiring content moderator. DM for details. ₱5,000/day.",44,21.09,1
"Ang galing ng Diyos — just when I thought I couldn't, He made a way. Note 9096.",2644,3.39,0
"Ay grabe, nagpadala ng notification yung PNB. Baka ma-lock account mo. Check mo: rebrand.ly/9054. Ref 2843.",5,13.21,1
"Ate/Kuya, na-compromise yung Landbank account ko. Ginamit ko number mo for recovery request. Pa-send ng code please.",86,17.4,1
Your Security Bank account has been compromised. Please update your information immediately at link.ph/4354. Failure to do so will result in permanent suspension. Ref 2893.,53,6.85,1
Praying for everyone going through tough times. God has a plan for you. 🙏 Note 2038.,915,2.8,0
EastWest Bank notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 3162.,53,5.73,1
Coins.ph ALERT: Unauthorized cashout detected. Secure now: rebrand.ly/6039.,35,15.27,1
"Uy may bago akong nadiscover na lending app. ₱500,000 agad released sakin! Need mo lang mag-deposit ng ₱250. bit.ly/earn3884. Ref 3858.",59,17.11,1
"Sobrang dali kumita dito! ₱200 lang starting capital, tapos ₱20,000 ang balik within tatlong araw. Try mo: forms.gle/9499. Ref 3733.",49,21.95,1
Investing in myself is the best decision I've made. Attending a seminar today! Note 8073.,2077,1.02,0
Hi! This is ShopeePay customer support. Your account will be deactivated in isang buwan if you don't verify: bit.ly/earn5586. Ref 1639.,53,21.97,1
Nag-volunteer kami sa outreach program ng church. Sobrang fulfilling! Note 3928.,1909,3.4,0
"Lods, legit to! Nag-earn ako ng ₱500 kahapon lang sa pag-like ng products. Try mo: tinyurl.com/free7154. Ref 2425.",49,29.75,1
"Gusto mo kumita habang naka-phone lang? Like products and earn ₱5,000 daily. Proven: wa.me/8435. Ref 3483.",5,4.74,1
"Uy, may nag-try mag-login sa Coins.ph mo. Hindi ikaw yon? Confirm mo dito: t.me/group9671. Ref 4756.",16,4.09,1
"Sobrang reliable nung seller — fast shipping, good packaging, legit item. Note 6521.",1617,2.34,0
Ang hirap mag-LDR pero worth it naman pag nagkita na. Note 5598.,2283,1.48,0
"Grabe, ang bilis ma-approve! ₱1,000,000 loan ko, ₱150 lang binayad ko. Legit talaga: cutt.ly/2269. Ref 6510.",55,27.04,1
Thankful for friends who became family. You know who you are! Note 3684.,578,2.63,0
"Dear valued EastWest Bank customer, your account requires immediate attention. Please log in at wa.me/9461 to review recent activity. Ref 3764.",26,19.51,1
Nag-surprise visit sa parents. Ang saya ng faces nila! Note 7799.,720,0.37,0
"POEA-accredited agency hiring for Saudi Arabia! virtual assistant position, ₱20,000/month salary. No placement fee. PM me. Ref 7296.",24,22.3,1
Salamat sa Diyos sa lahat ng biyaya. Hindi madali pero kinakaya. Note 2735.,2059,0.17,0
URGENT — Security Bank: We detected unauthorized transactions on your account. Verify immediately: rebrand.ly/4909. Ref 3432.,68,9.08,1
Nag-submit ako ng project proposal kanina. Sana ma-approve! Note 2732.,2019,1.25,0
"May kilala ako na legit na lender. ₱200,000 loan, ₱999 lang processing. Walang collateral, walang CI. PM lang. Ref 8351.",20,24.45,1
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 1412.,2110,2.8,0
Congratulations sa kapatid ko na nag-graduate today! Proud tito/tita here! 🎓 Note 4130.,573,2.31,0
"If you don't send the verification code in 5 minutes, your GrabPay account will be permanently deleted.",15,17.35,1
"Looking for active resellers! No capital needed. Kikita ka ng ₱7,500 weekly. PM is the key 🔑. Ref 3909.",18,24.45,1
Blessed Sunday everyone! Remember to go to church and thank Him for everything. Note 2748.,1493,1.18,0
Surprise birthday party for mama! Ang saya ng reaction niya! 🎂 Note 2451.,2703,2.02,0
"Keep the faith, lods. Hindi tayo pinababayaan ng Diyos. Laban lang! Note 6200.",218,0.34,0
Had a great meeting with my team today. We're making real progress. Note 7479.,909,1.55,0
Attention: Nag-send kami ng OTP sa number mo para sa EastWest Bank verification. I-enter mo dito: forms.gle/6340. Ref 2854.,57,21.05,1
Nag-volunteer kami sa outreach program ng church. Sobrang fulfilling! Note 5513.,201,0.86,0
"Hiring ASAP! Factory worker in Dubai, no placement fee! Message me for details. Ref 7090.",55,27.03,1
Ang hirap mag-pigil pag sale season. Add to cart game is strong! Note 8531.,2242,1.53,0
"Maturity is realizing what truly makes you rich — not money, not status, but faith. 🙏 Note 5250.",1991,1.74,0
"Grabe, natapos ko rin yung report. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 3434.",263,0.85,0
"Ma'am/Sir, approved na po yung loan application niyo ng ₱1,000,000. Kailangan lang po ng ₱750 processing fee bago ma-release. Ref 4831.",88,14.09,1
"God is good all the time! Despite the challenges, He never leaves us. Note 1171.",2654,0.95,0
Your GCash account is under review. Submit verification documents here: t.me/group2929 or your balance will be frozen. Ref 2424.,32,4.94,1
"Fast loan approval! 30 minutes lang and ₱50,000 na agad sa account mo. Apply here: t.me/group2627. Ref 7326.",32,10.44,1
"Walang guarantor? Walang problema! Loan of ₱200,000 available for everyone. ₱150 registration fee lang: t.me/group9906. Ref 2913.",85,23.44,1
Nag-review ako ng products before buying. Research talaga bago checkout. Note 2409.,1955,2.45,0
"Lods, legit to! Nag-earn ako ng ₱1,000 kahapon lang sa pag-like ng products. Try mo: cutt.ly/4020. Ref 9991.",28,6.79,1
"Insurance fee of ₱300 is required before we can release your ₱1,000,000 loan. This is standard procedure. cutt.ly/6240. Ref 9950.",20,4.81,1
"SSS Salary Loan: You're eligible for up to ₱1,000,000. Processing fee of ₱999 is required. Apply: bit.ly/earn4020. Ref 4246.",39,23.03,1
"Keep the faith, lods. Hindi tayo pinababayaan ng Diyos. Laban lang! Note 5177.",2052,3.3,0
Sino nakakita nung viral video sa MOA? Ang funny talaga! 😂 Note 9708.,1248,2.53,0
"POEA-accredited agency hiring for Japan! content moderator position, $200/month salary. No placement fee. PM me. Ref 5810.",75,27.58,1
May ulan na naman! At least hindi ko na kailangan mag-dilig ng garden. Note 4918.,1371,2.42,0
"Bagong baby sa family! Welcome to the world, little one! 👶 Note 3886.",2390,2.81,0
Praise God for the financial breakthrough! Finally paid off all my debts. 🙏 Note 7556.,1981,1.38,0
"WE ARE HIRING: data encoder position available! Work from home, ₱1,500 per day. Send resume to: link.ph/4182. Ref 1555.",59,10.65,1
Ang viral nung dance challenge sa TikTok. Na-try ko pero fail haha. Note 7426.,864,3.0,0
Ang hirap mag-aral while working. But I know it'll be worth it someday. Note 5549.,1949,1.01,0
Ang dami kong backlogs sa work. Need to catch up this weekend. Note 8944.,1389,2.76,0
"Download our lending app and get instant approval for up to ₱1,000,000! No collateral needed. tinyurl.com/free8001. Ref 9370.",6,17.86,1
"APPROVED: Loan #6731 for ₱100,000. Pay ₱150 via Maya to release. Reply YES to confirm.",63,25.49,1
"Be a mystery shopper! Get paid ₱1,000/day to shop and review stores. Register: rebrand.ly/2185. Ref 7852.",72,27.06,1
Your Maya account has been flagged for suspicious activity. Verify here to avoid deactivation: shorturl.at/9707. Ref 4786.,21,13.9,1
Hindi lahat ng biyaya pera. Minsan ang pinakamalaking blessing ay peace of mind. Note 1810.,1302,1.27,0
Join our VIP crypto trading group and receive guaranteed daily profits of $100! Limited slots. rebrand.ly/2446. Ref 2635.,64,4.83,1
"Random thought! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Back to reality tomorrow haha. Note 6711.",1873,2.97,0
"Loan approved po! ₱100,000 ang amount. I-deposit mo lang yung ₱250 processing fee sa Maya para ma-release agad. Ref 3295.",55,17.83,1
Na-approve na yung SSS loan ko! At least may panggastos sa emergency. Note 3818.,546,2.42,0
Reunion with college friends after so many years. Parang kahapon lang! Note 8340.,208,1.51,0
Metrobank Security: Your online banking access will be restricted in 3 days. Update your information now: t.me/group4157. Ref 1601.,23,29.02,1
Security Bank notice: Your account may be temporarily locked. Please update your account information using the page sent in this message before your access is restricted. Ref 5578.,51,19.24,1
Security Bank security: Nag-flag yung account mo. Pa-send mo yung OTP na nareceive mo para ma-verify namin. Ref 3932.,59,6.22,1
"Bagong lending app — 0% interest for the first month! Loan up to ₱200,000. Download na: cutt.ly/3431. Ref 8650.",1,26.43,1
"Ang galing ng Diyos — just when I thought I couldn't, He made a way. Note 6312.",283,1.71,0
Just passed my certification exam! One step closer to my dream career. Note 2170.,1922,2.66,0
Bought a phone case sa Shopee — ₱499 lang! Good quality naman. Note 1124.,2387,1.88,0
"Welcome to our team! To activate your customer service rep account, deposit ₱250 as starting capital. Refundable after 1 month. Ref 3866.",29,28.9,1
Nag-videocall kami ng buong family kagabi. Connection ang pinaka-importante. Note 9233.,574,0.25,0
Recovery day today — stretching and light walking lang. Rest is part of the process. Note 3320.,1947,2.99,0
"Hiring kami ng content moderator! ₱7,500 ang salary per month. Walang experience needed. Apply na: link.ph/6640. Ref 2085.",86,26.41,1
"SALE! DSLR camera for only ₱50,000! Original, sealed, with warranty. Order now: bit.ly/earn1466. Ref 2242.",3,8.86,1
"POEA-accredited agency hiring for Australia! ad clicker position, ₱50,000/month salary. No placement fee. PM me. Ref 7810.",6,28.0,1
"May kilala ako na legit na lender. ₱200,000 loan, ₱200 lang processing. Walang collateral, walang CI. PM lang. Ref 1519.",25,11.29,1
