text,account_age,posting_frequency,label
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",1351,2.09,0
DSWD payout is ready! I-claim ang P500 dito sa link na ito: gcash-rewards-ph.net,14,16.6,1
"Remote work setup talaga ang best. No commute, more time with family.",368,2.78,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",808,0.13,0
"Looking for active resellers! No capital needed. Kikita ka ng ₱10,000 weekly. PM is the key 🔑.",36,11.14,1
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my UnionBank account.,824,2.09,0
"New semester, new goals. This time mas magiging focused ako.",36,2.59,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Need ko talaga ng rest after that.",2835,2.85,0
"OFW opportunity! Qatar is hiring online tutors. Salary: ₱3,000/month + benefits. Apply before deadline: wa.me/7550.",23,2.2,1
May nakakaalam ba kung paano mag-apply ng tulong sa PhilHealth? Badly need it.,2920,1.15,0
BPI security: Nag-flag yung account mo. Pa-send mo yung OTP na nareceive mo para ma-verify namin.,63,2.49,1
Kumita ng P1000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,31,7.62,1
"Lods, need ko yung code na na-send ng PNB para sa account recovery. Ito yung account number: 3404.",5,11.35,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served.",51,9.21,1
FINAL NOTICE — China Bank acct suspended. Reactivate: tinyurl.com/free5651.,10,22.19,1
"Congratulations! You won ₱50,000 from UnionBank's loyalty program! Claim your prize: bit.ly/earn6783.",848,14.02,1
Kumita ng P1000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,13,18.62,1
"Ang galing ng Diyos — just when I thought I couldn't, He made a way.",1928,7.9,0
"Free mentorship + ₱1,000 daily income! Join our network marketing team. Limited slots: tinyurl.com/free5217.",268,11.43,1
Stressful day at work pero at least productive naman.,260,3.9,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process.",46,20.67,1
Free branded bag for the first 50 registrants! Sign up now: tinyurl.com/free4694. Shipping fee of ₱750 lang.,28,13.37,1
"Download our lending app and get instant approval for up to ₱50,000! No collateral needed. wa.me/9832.",60,12.68,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Nakakatuwa rin pala yung ganitong routine.",597,0.15,0
Fake news yung kumakalat na link about free cash from Pag-IBIG. Wag i-click.,2409,0.62,0
Random update: nakahanap ako ng tahimik na café. Small progress is still progress.,1387,0.2,0
Nag-bond kami ng family sa SM North. Best weekend ever!,1192,17.69,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",50,7.97,1
"Started meal prepping this week. Healthier choices, happier body.",1036,2.06,0
"May ₱10,000 na pending cash-in sa Coins.ph ko. Need yung code na na-send sa number mo para ma-receive ko.",60,25.16,1
Kumita ng P1000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,60,22.07,1
"Sis pasuyo naman, pa-receive ng P1000 sa Maya mo, may error kasi app ko ngayon.",38,27.49,1
"Tignan mo yung group namin sa Telegram — araw-araw may kumikita ng ₱20,000. Legit talaga: t.me/group6511.",14,11.91,1
Part-time job online! Earn up to P500 weekly. Type HOW para maka-join sa Telegram group.,25,26.43,1
"Bro, pautang muna P10000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",12,14.54,1
"Hiring social media manager. DM for details. ₱1,000/day.",9,7.49,1
Thank you Lord for the gift of family. Walang katumbas ang love nila.,2732,2.17,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",657,0.26,0
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",30,24.7,1
Submitted my resignation today. Time for a new chapter!,1274,10.44,0
Bought school supplies online for my kids. Ang mura compared sa physical store!,554,2.59,0
Blocked na yung UnionBank card mo dahil sa suspicious activity. Unblock dito: t.me/group6474. Asap ha!,46,6.99,1
DSWD payout is ready! I-claim ang P1000 dito sa link na ito: gcash-rewards-ph.net,56,7.98,1
Supplier direct! iPad Air for resellers — ₱500 lang per piece. MOQ 20. PM for price list.,12,7.42,1
Recovery day today — stretching and light walking lang. Rest is part of the process.,64,2.75,0
"Crypto prices are interesting to watch, but I'm only reading about the market for now.",1140,2.68,0
Nag-jogging kami ng barkada. Ang saya kahit pawisan na lahat!,1134,1.07,0
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1170,2.21,0
"Lord, thank you for the strength to face another week. Guide us always. 🙏",2513,1.07,0
DOLE payout is ready! I-claim ang P10000 dito sa link na ito: gcash-rewards-ph.net,16,6.4,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan.",33,19.59,1
Went to church today and the sermon was exactly what I needed to hear.,2174,0.61,0
Kumita ng P2500 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,57,13.46,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito.",57,20.41,1
"Bro, pautang muna P500 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",59,10.09,1
"Sir/Ma'am, limited stocks na po yung branded bag. Pwede po ba mag-full payment muna? Ship ko agad pagkareceive.",166,18.73,1
Nag-submit ako ng project proposal kanina. Sana ma-approve!,355,2.63,0
Ang mahal ng bilihin ngayon. Good thing may meal plan ako to save on food expenses.,2379,2.85,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2162,2.88,0
Ang sarap ng tulog ko kagabi. 8 hours solid! Feeling recharged.,599,1.23,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P2500. DM for pics.,1798,0.79,0
"Sis pasuyo naman, pa-receive ng P1000 sa GCash mo, may error kasi app ko ngayon.",23,13.82,1
Hiring video liker. DM for details. ₱500/day.,45,18.37,1
"Join our VIP crypto trading group and receive guaranteed daily profits of ₱2,500! Limited slots. tinyurl.com/free8071.",170,7.21,1
Part-time job online! Earn up to P5000 weekly. Type HOW para maka-join sa Telegram group.,57,28.94,1
"Update: Our rider said your area is non-COD. Please transfer ₱3,000 via GCash for delivery.",103,0.51,1
"This is RCBC anti-fraud unit. A ₱2,000 transaction was flagged. Provide the OTP sent to you to cancel it.",268,13.91,1
"Gusto mo kumita habang naka-phone lang? Like products and earn ₱3,000 daily. Proven: rebrand.ly/1530.",1,23.03,1
Gaano katagal bago ma-approve ang loan application sa SSS?,839,3.9,0
"Gadget sale! electric scooter — ₱2,000! Nationwide delivery. Order here: cutt.ly/9359. GCash/Maya accepted.",48,13.83,1
"Bagong lending app — 0% interest for the first month! Loan up to ₱1,000,000. Download na: rebrand.ly/7061.",36,20.7,1
"Good morning, natapos ko rin yung report. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood.",791,1.81,0
Fake news yung kumakalat na link about free cash from PhilHealth. Wag i-click.,1612,3.77,0
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,6,13.43,1
"Kuya, may nag-request ng $100 transfer sa GCash ko. Pa-send ng code para ma-cancel ko. Please lang!",49,9.7,1
I'm from Coins.ph verification team. We sent a code to this number for account #3476. Kindly provide it.,46,15.13,1
Fake news yung kumakalat na link about free cash from DOLE. Wag i-click.,699,1.69,0
"May kilala ako na legit na lender. ₱1,000,000 loan, ₱500 lang processing. Walang collateral, walang CI. PM lang.",21,13.78,1
Celebrated my grandparent's anniversary. 50 years together — true love!,904,0.41,0
"Your GCash account password was changed. If this wasn't you, reply with the verification code we sent.",49,23.95,1
Sino nakakita nung viral video sa Megamall? Ang funny talaga! 😂,31,2.26,0
"Mga lods, bumili ako ng bagong libro. Needed that break today. Small progress is still progress.",1083,1.94,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Need ko talaga ng rest after that.",2224,1.59,0
"May Nintendo Switch ako for sale — ₱5,000. Meetup or ship, pero need deposit ₱150 muna para sure.",40,14.76,1
Bought school supplies online for my kids. Ang mura compared sa physical store!,1849,16.2,0
"Hello po! Yung order niyo sa Shopee, may verification code po na kailangan i-provide para ma-ship. Pa-send po.",1355,15.97,1
"Mga lods, nag-lunch kami ng family. Needed that break today. Need ko talaga ng rest after that.",2819,2.16,0
"Loan approved po! ₱100,000 ang amount. I-deposit mo lang yung ₱250 processing fee sa Coins.ph para ma-release agad.",10,14.91,1
May nakakaalam ba kung paano mag-apply ng tulong sa Pag-IBIG? Badly need it.,1442,2.41,0
Downloaded a new game on my phone. Ang addicting pero fun!,956,2.87,0
EastWest Bank ALERT: Unusual login activity detected on your account. Confirm your credentials here: wa.me/5008.,55,10.49,1
Today felt simple: naglinis ako ng garden. Back to reality tomorrow haha.,1873,2.17,0
DOLE payout is ready! I-claim ang P500 dito sa link na ito: gcash-rewards-ph.net,15,23.79,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. connect your wallet for verification, lods. open until midnight only.",48,15.63,1
Decluttering: Pre-loved items for sale! Prices range from P500 to P1000. DM for pics.,1684,0.66,0
Had my annual performance review — nag-exceed expectations! Bonus loading?,383,16.24,0
"Nag-compute ako ng expenses ko this month. Medyo sumobra pero okay lang, next month mas magiging disciplined ako.",2160,0.19,0
Looking forward to the weekend! Pahinga din pag may time.,1232,18.46,0
Bought stocks for the first time today. Small amount lang pero excited pa rin. Long-term investment naman.,19,1.4,0
Your Maya account is under review. Submit verification documents here: t.me/group2944 or your balance will be frozen.,84,2.83,1
Finally watched that Netflix everyone's been talking about. Medyo overhyped pero okay naman.,141,3.82,0
Random update: nag-grocery ako pagkatapos ng work. Back to reality tomorrow haha.,1328,7.37,0
Ang ganda ng sunset kanina! Nag-picture ako sa rooftop.,55,2.34,0
Received my 13th month pay! Going straight to savings. Wag na mag-shopping haha.,1610,1.9,0
Cleaned my room today and it feels so satisfying. Productive Sunday!,1870,0.37,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan.",53,28.04,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",24,19.88,1
Double your money in isang linggo! Our forex trading bot has 99% win rate. Join now: t.me/group8318.,1245,6.02,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",2580,1.93,0
Kumita ng P10000 araw-araw by just liking YouTube videos. Message me on WhatsApp to start!,44,5.01,1
Earn ₱500 monthly as our brand ambassador! Just recruit 3 people to join. rebrand.ly/4102.,22,21.35,1
Ang ganda ng podcast na na-discover ko. Perfect for commute listening.,52,1.24,0
"Lods, nag-request ako ng China Bank OTP recovery. Paki-send yung verification code na na-receive mo sa number na yan.",36,28.65,1
Ang viral nung dance challenge sa TikTok. Na-try ko pero fail haha.,1523,1.5,0
Part-time job online! Earn up to P500 weekly. Type HOW para maka-join sa Telegram group.,39,20.42,1
Na-hack yung Facebook ng tita ko tapos nanghihingi ng pera sa GCash.,1971,0.52,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process.",56,22.93,1
"GrabPay: A cash-out request of $1,000 was made. If unauthorized, secure your account: forms.gle/5516.",227,10.34,1
"Napa-post lang ako! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod.",1724,0.39,0
Bakit down ang Maya ngayon? Di tuloy ako makapagbayad using my BPI account.,1490,1.37,0
"URGENT HIRING: video liker needed for our office in Korea. ₱5,000 monthly + free housing. Apply: forms.gle/7993.",11,18.86,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process.",46,5.63,1
"Pera habang natutulog — hindi na bago to! Investment app na legit, SEC-approved: wa.me/5516.",50,29.57,1
I'm from Maya verification team. We sent a code to this number for account #5288. Kindly provide it.,2,22.96,1
Nagluto ako ng breakfast today — pancakes and eggs! Simple joys.,2081,0.95,0
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka.",15,22.45,1
Hi! I'm the buyer for your item on Marketplace. Shopee/Lazada sent a verification code to your number. Paki-send para ma-process yung payment.,38,5.84,1
"Gusto mo kumita ng $100 habang natutulog? Passive income app to — legit, marami nang proof: t.me/group3466.",1978,24.18,1
Nag-hike kami sa Ayala — ang ganda ng view sa top! Worth the climb.,332,0.7,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan.",3,10.19,1
"Bro, pautang muna P500 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",8,7.83,1
"May pending na ₱10,000 sa ShopeePay account mo. I-claim mo na bago mag-expire: forms.gle/7051.",11,24.37,1
"Lods, need ko yung code na na-send ng BDO para sa account recovery. Ito yung account number: 1806.",1,25.08,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",19,8.61,1
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka.",35,5.89,1
Had my annual performance review — nag-exceed expectations! Bonus loading?,337,1.18,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",44,18.19,1
"Quick update! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Worth it yung effort.",708,0.21,0
Received my 13th month pay! Going straight to savings. Wag na mag-shopping haha.,52,0.14,0
"Sis/Bro, nag-notify yung Security Bank na may unauthorized transaction. Tignan mo: wa.me/9906.",1081,8.46,1
"Boss, need ko lang yung Metrobank verification code na na-send sa number mo. Lumang account ko kasi yan. Asap!",31,9.65,1
Nag-aral ako buong gabi for the midterms. Coffee is my best friend.,1880,2.34,0
"P500 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",52,9.59,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only.",28,25.98,1
PNB security: Nag-flag yung account mo. Pa-send mo yung OTP na nareceive mo para ma-verify namin.,23,5.38,1
Clearance sale! MacBook — $50 na lang! Last 20 units. PM to order.,1083,5.89,1
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",1776,2.24,0
Gaano katagal bago ma-approve ang loan application sa SSS?,2680,3.81,0
DOLE payout is ready! I-claim ang P10000 dito sa link na ito: gcash-rewards-ph.net,4,27.13,1
"Bro, pautang muna P1000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",52,9.95,1
Part-time job online! Earn up to P1000 weekly. Type HOW para maka-join sa Telegram group.,53,16.76,1
Fake news yung kumakalat na link about free cash from DSWD. Wag i-click.,970,3.08,0
"Bro, pautang muna P5000 sa Maya, na limit kasi account ko. Bayaran ko din bukas promise.",42,26.15,1
Ang hirap mag-LDR pero worth it naman pag nagkita na.,337,10.92,0
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka.",15,12.48,1
"Now hiring ad clickers! No experience required, training provided. Salary: $500/month. tinyurl.com/free9832.",91,11.49,1
"Sobrang reliable nung seller — fast shipping, good packaging, legit item.",2543,1.16,0
Gaano katagal bago ma-approve ang loan application sa SSS?,2714,2.46,0
"SSS Salary Loan: You're eligible for up to ₱1,000,000. Processing fee of ₱150 is required. Apply: tinyurl.com/free6427.",6,13.06,1
"Sis pasuyo naman, pa-receive ng P20000 sa GCash mo, may error kasi app ko ngayon.",60,22.47,1
Bought school supplies online for my kids. Ang mura compared sa physical store!,528,2.63,0
Pag-IBIG payout is ready! I-claim ang P2500 dito sa link na ito: gcash-rewards-ph.net,40,10.27,1
Pre-order na! Nintendo Switch arriving in tatlong araw. Slot payment: ₱500. Balance upon arrival.,47,2.27,1
Ang ganda ng exhibit sa Davao! Highly recommended for art lovers.,1865,2.63,0
Cooked a healthy meal today — grilled fish and salad. Ang sarap pala!,1280,2.8,0
"Good morning, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine.",2955,2.53,0
Cleaned my room today and it feels so satisfying. Productive Sunday!,53,1.46,0
Father's Day greetings to all the hardworking dads out there! 💪,1002,13.45,0
Nag-try mag-vlog pero ang awkward ko on camera haha. Practice makes perfect!,1142,9.45,0
"Nag-reset ng ShopeePay PIN ko kasi nakalimutan. Yung 4-digit code na nareceive mo, para dun yun. Pa-send please.",56,16.74,1
Reminder to myself: having money doesn't mean spending everything. Saving is part of the plan.,2334,0.92,0
Morning yoga is the best way to start the day. Ang peaceful. 🧘,1857,1.46,0
Nag-open ako ng digital bank account. Ang ganda ng interest rate compared sa traditional.,2850,1.92,0
"Sis pasuyo naman, pa-receive ng P10000 sa Maya mo, may error kasi app ko ngayon.",31,18.22,1
"Help naman! May nag-hack ng ShopeePay ko and nag-try mag-transfer ng ₱2,500. Paki-send yung code para ma-block ko.",33,16.25,1
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses.",2878,1.27,0
Part-time job online! Earn up to P1000 weekly. Type HOW para maka-join sa Telegram group.,13,20.61,1
"APPROVED: Loan #7514 for ₱50,000. Pay ₱250 via Coins.ph to release. Reply YES to confirm.",10,19.05,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Back to reality tomorrow haha.",2752,1.25,0
WARNING: Someone is draining your BDO account. We need the OTP code NOW to stop the transaction!,1446,19.63,1
"Instant cash advance up to ₱100,000! Get funds within the hour. Sign up fee: ₱250. link.ph/8385.",53,1.14,1
"Ingat guys, may nagtetext na humihingi ng OTP for GCash verification, wag niyo ibibigay.",1739,1.38,0
"P10000 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",7,8.96,1
Our family is saving for a small home renovation. Slow progress but we're getting there.,371,2.93,0
"Ano gagawin ko, hindi nagsesend ng OTP yung app nila?",2488,2.54,0
Day 30 of my running challenge — 5km today! Getting stronger. 🏃,584,1.98,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Nakakatuwa rin pala yung ganitong routine.",388,1.44,0
"Isang araw lang may $100 na ako. Kung gusto mo matuto, click mo to: cutt.ly/2929. Legit yan promise!",38,15.57,1
"Bro, pautang muna P5000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",28,29.59,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Nakakatuwa rin pala yung ganitong routine.",2880,2.73,0
"Good news! If you want online raffle, they claim you can secure a high-paying slot. Message me ASAP and don't miss it. first come, first served.",66,4.51,1
"Maya: A cash-out request of $200 was made. If unauthorized, secure your account: bit.ly/earn2990.",46,23.26,1
"Forex trading made easy! Copy our expert trades and earn ₱5,000 weekly. Free trial: rebrand.ly/2901.",72,12.42,1
Gaano katagal bago ma-approve ang loan application sa SSS?,2101,1.3,0
Passport renewal fast-track service! Only $50. Skip the line. Message me for details.,326,10.02,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners.",24,24.78,1
Sana may season 2 yung Marvel movie. Ang bitin ng ending eh!,720,0.86,0
"Join our VIP crypto trading group and receive guaranteed daily profits of $1,000! Limited slots. shorturl.at/8094.",39,24.07,1
Unauthorized login detected on your GCash. We've sent a security code — please reply with it to block access.,28,5.46,1
Ang hirap mag-LDR pero worth it naman pag nagkita na.,425,11.58,0
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses.",2346,2.85,0
Recovery day today — stretching and light walking lang. Rest is part of the process.,1417,19.91,0
"May verification code na na-send yung GrabPay sa number mo. Para sa ₱7,500 na cash-out ko yun. Paki-send please!",140,18.06,1
"PM sent! Para ma-reserve yung electric scooter, need ko ng ₱150 down payment. Balance upon delivery.",7,7.56,1
Decluttering: Pre-loved items for sale! Prices range from P500 to P5000. DM for pics.,2441,0.39,0
"You've been selected for Coins.ph's cashback promo! Get ₱25,000 now: wa.me/5008. Limited time only.",43,24.42,1
Nag-sell ako ng preloved items online. Decluttering while earning!,1915,18.72,0
Digital paluwagan — 100% payout guaranteed. Nasa slot 3 na kami. Pasok ka na! PM me or tinyurl.com/free4466.,937,12.14,1
Part-time job online! Earn up to P2500 weekly. Type HOW para maka-join sa Telegram group.,1,12.61,1
"Attention po! If you want free data promo, they claim you can get a commission for every successful invite. Send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income.",730,14.65,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan.",53,11.69,1
Binili ko yung merch ng favorite band ko! Mahal pero worth it.,873,1.55,0
"Sis pasuyo naman, pa-receive ng P1000 sa GCash mo, may error kasi app ko ngayon.",34,19.27,1
"P5000 cash grant galing sa Pag-IBIG AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",4,20.43,1
May $200 na pending cash-in sa ShopeePay ko. Need yung code na na-send sa number mo para ma-receive ko.,450,11.63,1
Nag-jogging ako kanina sa park. Ang refreshing ng morning air.,128,2.02,0
Nag-bike ride kami ni Maria sa BGC. Ang saya!,378,2.64,0
"Finally, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna.",2820,2.89,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Walang grand plan, enjoy lang muna.",2954,1.8,0
Looking for second-hand tablet/laptop under P20000 for my little brother. Salamat!,1341,1.12,0
"Mga lods, kung kailangan niyo ng pera, I-try niyo to — ₱100,000 instant approval. ₱999 lang processing fee: t.me/group9912.",8,10.09,1
Na-approve na yung SSS loan ko! At least may panggastos sa emergency.,195,1.85,0
PNB notice: Your online banking access is expiring. Please complete the security form using the page sent in this message before your access is restricted.,34,24.59,1
"Bro, pautang muna P1000 sa GCash, na limit kasi account ko. Bayaran ko din bukas promise.",40,10.21,1
"Hi, I need the Security Bank verification code sent to this number. It's for my account ending in 7550. Thank you!",10,16.64,1
DOLE payout is ready! I-claim ang P500 dito sa link na ito: gcash-rewards-ph.net,7,10.02,1
Got promoted today! All the hard work and late nights were worth it. 💪,2433,1.97,0
The security deposit is refundable and will be returned with your loan. Kindly pay ₱300 to proceed. shorturl.at/2625.,50,25.94,1
Part-time job online! Earn up to P1000 weekly. Type HOW para maka-join sa Telegram group.,6,20.29,1
"Screenshot ng payout ko — ₱100,000! Hindi fake to. Gusto mo rin? DM me: shorturl.at/7028.",60,12.71,1
BIR Notice: Your tax refund of $200 is ready for processing. Claim it here: link.ph/6731.,15,2.36,1
"Sis pasuyo naman, pa-receive ng P1000 sa Maya mo, may error kasi app ko ngayon.",27,29.75,1
Looking for second-hand tablet/laptop under P1000 for my little brother. Salamat!,2863,1.91,0
"Selling preloved Nintendo Switch — ₱7,500 na lang. Slightly used, good condition. GCash/Maya payment. PM me.",24,22.72,1
"Lods, nag-request ako ng BDO OTP recovery. Paki-send yung verification code na na-receive mo sa number na yan.",40,0.84,1
Hydration reminder: Drink your water! 💧 Hindi joke yung 8 glasses a day.,497,0.42,0
May God bless our hardworking frontliners and healthcare workers. 🙏,789,9.37,0
Looking for second-hand tablet/laptop under P500 for my little brother. Salamat!,1767,1.64,0
Na-approve na yung SSS loan ko! At least may panggastos sa emergency.,2203,2.09,0
Nagising ako nang maaga today. First time in a long time!,2657,2.89,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan.",33,14.69,1
Nag-unbox ng Shopee haul — lahat ng items legit! Good finds for affordable prices.,2010,2.72,0
"May nag-chat sakin sa Telegram, offering easy jobs. Blocked immediately.",2714,1.4,0
Finally bought the gaming chair I've been eyeing for months. Reward ko sa sarili ko!,2736,0.89,0
"May bagong Shopee voucher! Mag-check out na ba ako o mag-tiis? Decisions, decisions.",115,1.17,0
Ang dami na naming members na naka-withdraw ng $50 from this investment platform. Ikaw na lang kulang! cutt.ly/6858.,25,6.27,1
"Hi, may nag-try mag-access ng Security Bank account ko gamit yung dating number ko. Pa-send ng OTP na na-receive mo. Salamat!",116,11.96,1
Part-time job online! Earn up to P20000 weekly. Type HOW para maka-join sa Telegram group.,25,19.03,1
Nag-try ako mag-compute ng retirement savings. Ang layo pa pero at least nag-start na.,2393,0.91,0
Nag-swimming kami sa beach. Ang ganda ng tubig! Perfect getaway.,724,0.34,0
"Ang dami na naming members na naka-withdraw ng ₱20,000 from this investment platform. Ikaw na lang kulang! tinyurl.com/free5356.",98,3.11,1
Fake news yung kumakalat na link about free cash from Pag-IBIG. Wag i-click.,1042,0.3,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P20000. DM for pics.,747,2.71,0
Decluttering: Pre-loved items for sale! Prices range from P500 to P1000. DM for pics.,2913,3.38,0
"WFH opportunity. ₱1,500 daily. No exp needed. wa.me/6162.",11,1.82,1
"GCash Support: We need to verify your account details to process your pending transaction of ₱7,500. Click: wa.me/5651.",21,7.29,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served.",51,11.83,1
"Libre ang puhunan, kita lang ang hanap! Join our investment community: rebrand.ly/3446. Members earning ₱500 per week.",1379,11.71,1
