text,account_age,posting_frequency,label
"Mga lods, nag-lunch kami ng family. Needed that break today. Small progress is still progress. Note 0322.",1864,2.55,0
Just opened a savings account at Security Bank para masanay akong magtabi ng money every month. Note 0180.,1595,1.09,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0522.",6,7.7,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0960.",12,15.14,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0720.",12,25.11,1
BDO notice: A security review is required. Please review the transaction immediately using the page sent in this message before your access is restricted. Ref 0693.,33,28.42,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0722.",26,28.57,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0661.",49,23.08,1
Random update: nag-grocery ako pagkatapos ng work. Simple things pero nakaka-good mood. Note 0770.,2104,1.91,0
"Random update: nakahanap ako ng tahimik na café. Walang grand plan, enjoy lang muna. Note 0386.",2670,0.38,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it. Note 0143.,707,2.39,0
"After work! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0643.",589,1.26,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0355.",7,18.91,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0675.",27,22.29,1
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0038.",38,20.72,1
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. reserve your slot today. mabilis lang ang process. Ref 0172.",16,27.45,1
"After class, natapos ko rin yung report. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0696.",328,1.6,0
Today felt simple: ang daming deadline this week. Sana mas relaxed ang next few days. Note 0633.,2320,1.69,0
Random update: sobrang kulit ng aso namin. Need ko talaga ng rest after that. Note 0974.,2985,2.45,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0128.",8,26.36,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0266.",14,15.0,1
"Napa-post lang ako, natapos ko rin yung report. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that. Note 0714.",2074,1.99,0
"Mga lods, nag-lunch kami ng family. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0358.",2655,0.42,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0460.",52,25.49,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0215.",47,26.81,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0861.",9,18.94,1
BPI notice: Your account may be temporarily locked. Please confirm your mobile number using the page sent in this message before your access is restricted. Ref 0176.,44,9.36,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0747.",51,21.8,1
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food. Note 0238.,1819,2.67,0
Random update: sobrang kulit ng aso namin. Nakakatuwa rin pala yung ganitong routine. Note 0848.,1567,2.63,0
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0939.",15,28.83,1
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses. Note 0094.",1356,2.46,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Small progress is still progress. Note 0622.",1253,1.29,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it. Note 0063.,1050,2.92,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0551.",59,7.85,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. At least productive ang araw. Note 0347.",1588,2.93,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0777.",21,23.68,1
"Good morning, natapos ko rin yung report. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0372.",1312,0.4,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0012.",36,25.76,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only. Ref 0328.",28,22.22,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0250.",22,12.33,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0020.",32,14.59,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0992.",56,20.48,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only. Ref 0928.",28,9.8,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0236.",44,13.12,1
Metrobank notice: Unusual activity was detected. Please update your account information using the page sent in this message before your access is restricted. Ref 0143.,23,27.3,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0516.",24,22.33,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0206.",14,11.24,1
"Mga lods, nag-lunch kami ng family. Needed that break today. Simple things pero nakaka-good mood. Note 0610.",2790,2.97,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0102.",6,6.39,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0076.",4,11.43,1
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Nakakatuwa rin pala yung ganitong routine. Note 0658.",2044,2.07,0
"Attention po! If you want crypto airdrop, they claim you can get paid for simple tasks. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0564.",60,5.33,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Need ko talaga ng rest after that. Note 0724.",343,1.56,0
Received my salary today and immediately set aside money for rent and utilities. Adulting talaga. Note 0290.,1461,2.18,0
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0274.",10,28.84,1
Thankful for today's blessings and for clients who continue supporting our small business. Note 0067.,1438,0.42,0
"Attention po! If you want shopping voucher promo, they claim you can get a commission for every successful invite. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0244.",40,26.96,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0643.",43,16.95,1
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 0272.,2416,1.79,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0283.",43,19.4,1
Just opened a savings account at UnionBank para masanay akong magtabi ng money every month. Note 0240.,2013,1.42,0
I checked my bank balance today and finally hit my small savings goal. One step at a time. Note 0102.,2132,0.37,0
"Random thought, natapos ko rin yung report. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0408.",2103,1.18,0
"Nag-budget ako ng sweldo this month: bills first, savings second, then saka na yung wants. Note 0024.",2669,2.56,0
"Quick heads-up, may referral program daw na make dollars without experience. enter your account information; marami na raw kumikita dito. Ref 0565.",37,7.06,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Back to reality tomorrow haha. Note 0569.",1514,0.95,0
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 0151.",1483,0.3,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0282.",6,17.67,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0261.",9,6.35,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0465.",57,9.13,1
Today felt simple: ang daming deadline this week. Back to reality tomorrow haha. Note 0939.,2291,2.5,0
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0372.",36,23.31,1
"Small win today! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0823.",1843,2.25,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0273.",33,27.11,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0512.",56,15.41,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. click the link in the post. first come, first served. Ref 0347.",11,5.07,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0843.",3,12.81,1
Random update: sobrang kulit ng aso namin. Small progress is still progress. Note 0542.,1596,1.82,0
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0510.",42,11.95,1
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0854.",50,6.83,1
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0225.",57,19.1,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0571.",19,17.44,1
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food. Note 0098.,1744,2.87,0
"Guys, nakita ko itong small investment opportunity and ang promise ay get same-day payouts. click the link in the post. first come, first served. Ref 0817.",1,17.85,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0543.",3,19.02,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served. Ref 0717.",21,19.92,1
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses. Note 0294.",1849,2.59,0
Random update: nag-grocery ako pagkatapos ng work. Simple things pero nakaka-good mood. Note 0320.,1670,0.89,0
I transferred part of my allowance to savings today. Maliit lang pero consistent is the goal. Note 0086.,580,1.64,0
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0735.",27,26.05,1
"Today! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0925.",933,2.52,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sulit naman kahit pagod. Note 0821.",1649,0.59,0
"Quick heads-up, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. enter your account information; marami na raw kumikita dito. Ref 0435.",27,7.25,1
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0933.",33,18.45,1
"Random thought! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0967.",2306,2.46,0
I started tracking daily expenses because I want to understand where my money goes. Note 0095.,1453,0.38,0
"Today, bumalik ako sa gym. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0366.",730,1.24,0
Random update: nag-grocery ako pagkatapos ng work. Small progress is still progress. Note 0662.,2432,2.48,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0092.",56,14.1,1
"Late-night thoughts, natapos ko rin yung report. Ang simple ng araw pero okay lang. Need ko talaga ng rest after that. Note 0984.",1254,2.02,0
Today felt simple: ang daming deadline this week. Back to reality tomorrow haha. Note 0489.,1857,1.48,0
PNB notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0594.,30,7.21,1
Random update: sobrang kulit ng aso namin. Simple things pero nakaka-good mood. Note 0830.,2522,2.24,0
Metrobank notice: A recent transaction needs confirmation. Please complete the security form using the page sent in this message before your access is restricted. Ref 0913.,13,8.86,1
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 0145.,901,1.14,0
I compared bank savings products today for a class assignment. Finance topics are surprisingly interesting. Note 0077.,2408,2.9,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0541.",49,15.56,1
I transferred part of my allowance to savings today. Maliit lang pero consistent is the goal. Note 0246.,2595,0.58,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0740.",32,9.69,1
Thank God for the blessing of a new job! Grateful ako sa opportunity kahit starting pa lang. Note 0241.,2110,2.25,0
"Honestly! busy yung small shop this morning, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0313.",991,0.9,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0599.",35,15.86,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0916.",4,14.05,1
Today felt simple: naglinis ako ng garden. At least productive ang araw. Note 0627.,1738,2.53,0
"Sa mga naghahanap ng extra income, this affiliate income offer says you can receive a guaranteed daily return. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0123.",3,17.71,1
Thankful for today's blessings and for clients who continue supporting our small business. Note 0027.,2960,2.14,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0734.",50,24.32,1
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0443.",2797,1.13,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0923.",739,0.86,0
"Mga lods, naglaro kami hanggang madaling-araw. Needed that break today. Need ko talaga ng rest after that. Note 0784.",761,1.89,0
Today felt simple: ang daming deadline this week. Back to reality tomorrow haha. Note 0849.,1664,0.55,0
Got paid for a legitimate freelance project today. Deposited most of it and kept a little for weekend food. Note 0038.,1326,2.54,0
Reminder to myself: having money doesn't mean spending everything. Saving is part of the plan. Note 0219.,2677,1.45,0
Random update: nag-grocery ako pagkatapos ng work. Small progress is still progress. Note 0752.,358,1.52,0
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Need ko talaga ng rest after that. Note 0634.",2417,2.52,0
Today felt simple: naglinis ako ng garden. Sulit naman kahit pagod. Note 0951.,754,0.82,0
Today felt simple: naglinis ako ng garden. At least productive ang araw. Note 0447.,484,1.54,0
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0755.",47,10.63,1
Security Bank notice: Your account needs verification. Please confirm your mobile number using the page sent in this message before your access is restricted. Ref 0726.,54,10.48,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0750.",42,26.99,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0670.",22,13.64,1
"Finally! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0991.",1933,2.01,0
I started tracking daily expenses because I want to understand where my money goes. Note 0035.,1035,2.96,0
Today felt simple: finally napanood ko yung movie. Sulit naman kahit pagod. Note 0801.,2410,1.45,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it. Note 0283.,782,2.19,0
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0503.",514,1.46,0
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0100.",52,27.94,1
Random update: sobrang kulit ng aso namin. Small progress is still progress. Note 0812.,776,1.85,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0596.",44,10.67,1
"Mga lods, paulit-ulit kong pinapakinggan yung bagong playlist. Needed that break today. Small progress is still progress. Note 0652.",1462,2.91,0
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses. Note 0074.",2117,0.41,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0589.",25,23.57,1
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0320.",32,8.38,1
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 0245.,2498,2.66,0
Learning about blockchain lately for school and personal curiosity. Interesting yung technology behind it. Note 0043.,1811,0.87,0
I compared bank savings products today for a class assignment. Finance topics are surprisingly interesting. Note 0137.,2826,0.32,0
Today felt simple: ang daming deadline this week. Worth it yung effort. Note 0885.,2455,1.33,0
Finally paid my credit card bill in full. Ang sarap sa feeling na zero balance ulit. Note 0265.,1737,1.8,0
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sulit naman kahit pagod. Note 0431.",1633,2.81,0
"Honestly, natapos ko rin yung report. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0768.",1910,0.25,0
I checked my bank balance today and finally hit my small savings goal. One step at a time. Note 0242.,2207,0.17,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Worth it yung effort. Note 0335.",424,1.7,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0743.",23,14.88,1
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 0211.",1901,0.63,0
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0229.",25,26.02,1
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0629.",5,17.74,1
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0881.",29,28.53,1
"Random thought! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0811.",679,1.02,0
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Worth it yung effort. Note 0995.",2321,2.42,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0533.",53,26.73,1
"Napa-post lang ako, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0792.",1537,2.71,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0362.",26,6.01,1
"Thank God, approved na yung scholarship allowance ko. Huge help for my school expenses. Note 0114.",595,1.6,0
UnionBank notice: A recent transaction needs confirmation. Please confirm your identity through the attached page using the page sent in this message before your access is restricted. Ref 0121.,49,14.25,1
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0032.",56,10.34,1
"Mga lods, may work-from-home encoding daw na earn ₱3,000 to ₱8,000 daily. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0900.",12,11.38,1
Today felt simple: finally napanood ko yung movie. Back to reality tomorrow haha. Note 0909.,2082,0.88,0
Metrobank notice: Your account needs verification. Please review the transaction immediately using the page sent in this message before your access is restricted. Ref 0990.,42,17.02,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0833.",2813,1.82,0
Today felt simple: ang daming deadline this week. Back to reality tomorrow haha. Note 0579.,2484,0.52,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0548.",8,27.67,1
"After a busy day, biglang lumamig yung weather. Tomorrow ulit. Sulit naman kahit pagod. Note 0881.",2067,0.92,0
"After a busy day, nagplano kami ng short trip. Tomorrow ulit. Sana mas relaxed ang next few days. Note 0353.",2170,2.09,0
"Good morning! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Sulit naman kahit pagod. Note 0931.",1515,1.68,0
Today felt simple: finally napanood ko yung movie. Sana mas relaxed ang next few days. Note 0513.,1484,1.03,0
Random update: nakahanap ako ng tahimik na café. Small progress is still progress. Note 0872.,1194,2.18,0
RCBC notice: A recent transaction needs confirmation. Please review the transaction immediately using the page sent in this message before your access is restricted. Ref 0781.,49,5.59,1
"Reading about personal finance lately, especially emergency funds and responsible budgeting. Note 0149.",1289,1.55,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0383.",23,17.33,1
"Late-night thoughts, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0828.",2328,0.58,0
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0016.",4,7.67,1
Reminder to myself: having money doesn't mean spending everything. Saving is part of the plan. Note 0199.,737,2.31,0
"Happy Sunday, natapos ko rin yung report. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0660.",2238,0.82,0
"Quick update, natapos ko rin yung report. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0336.",521,2.53,0
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. send the required deposit, lods. limited slots lang kaya bilisan. Ref 0343.",43,23.16,1
Random update: nakahanap ako ng tahimik na café. Simple things pero nakaka-good mood. Note 0980.,866,1.61,0
"Quick update! busy yung small shop this morning, then naglaan ako ng time para magpahinga. At least productive ang araw. Note 0817.",1261,0.18,0
"After class, bumalik ako sa gym. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0618.",865,0.88,0
